title;url;synopsis;author;date_iso;length_type;chapters;read_time_min;reads;language;rating_value;code_count;code_1;code_2;code_3;code_4;code_5;code_6;code_7;code_8;code_9;code_10;code_11;code_12;code_13;code_14;code_15;code_16;code_17;code_18;code_19;code_20;code_21;code_22;code_23;code_24;code_25;code_26;code_27;code_28;code_29;code_30;code_31;code_32;code_33;code_34;code_35;code_36;code_37;code_38;code_39;code_40;code_41;code_42;code_43;code_44;code_45;code_46;code_47;code_48;code_49;code_50;;;;;
Social Butterfly;185eae5b-daff-4a78-9db5-07a26e33bca3;Hey everybody, it's Kat, your new favorite porn star! ?? I used to be a real #StuckUpLesbianCunt, until my #SurpriseBoyfriend whisked me away to a new life as his #ObedientBlondePet. Isn't he incredible? ?? #HandsOffLadies #ThisBoyIsAllMine He's such a sweetheart that he's going to chronicle my taming and training right here on my own social media! So sit back, relax, and watch my journey from #IceQueen to #CockSheath ?? #PleaseGodSomeoneHelpMe #JustKiddingLOL;Darinost;03.07.2021;Short;;104;10581;English;4,8;19;Bestiality;Bondage;Domination;Exhibitionism;Extreme;f;Heavy;Humiliation;M;Non-Consensual;Online;Pain;Rape;Real Life;Sadism;Scat;Sex Toys;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BH Stables, Part 2;1246cb31-c7e0-4ef0-8464-0204f0dec206;Tyrone's early experiences at BH Stables...;Susie Sharp;28.06.2021;Short;;55;6141;English;4,9;12;Bestiality;Chastity;Domination;F;Heavy;Humiliation;Interracial;m+;Non-Consensual;Pain;Real Life;Sadism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Good Times And Bad;3ea87214-ca52-4dbd-87e2-48ea2b79a8b9;Ten years ago, she was kidnapped. Six years ago, she was rescued. Today, her nightmare returns to reminisce about the four years in between...;Darinost;25.06.2021;Short;;32;7590;English;4,9;15;Bestiality;Blackmail;Chastity;Domination;f;Heavy;Humiliation;M;Non-Consensual;Pain;Rape;Real Life;Sadism;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hostesses. Part I.;6cbe811c-af05-4487-aa8b-49c0eb376830;Three girls between school and uni take a well-paid job - which turns out to be more demanding than they anticipated!;Simonssister;23.06.2021;Short;;101;4796;English;4,9;13;18yo;Blackmail;Bondage;Domination;F;f+;Latex;Moderate;Reluctant;Rubber;Sex Toys;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Members Only: Interned;11a53795-1b39-418f-8f7a-95cc833a9608;Jenny has dreams of becoming a star on her favorite fetish website, those dreams soon become nightmares.;Hidden Darkness;20.06.2021;Short;;255;17819;English;4,8;21;Bestiality;Bondage;Chastity;CNC;Domination;Extreme;f;F;Hair;Heavy;Humiliation;Lingerie;M;Masochism;Non-Consensual;Pain;Real Life;Sadism;Spanking;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Why?;48fb3ed2-c9d8-49df-967c-9c6cef1d921c;Two sadistic women, a house with secrets, and a man on an endless painful journey to nowhere!;NickHC;19.06.2021;Novella;4;141;11830;English;4,8;14;Bondage;Bratty;Domination;Extreme;f;F+;Humiliation;m+;Non-Consensual;Pain;Real Life;Sadism;Spanking;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BH Stables, Part 1;d5307a00-d21b-4f55-a04a-43ef8d7a7f57;Brigitte takes retribution.;Susie Sharp;07.06.2021;Short;;54;11105;English;4,9;15;Bestiality;Bondage;Chastity;Domination;F;Heavy;Humiliation;Interracial;m+;Non-Consensual;Pain;Real Life;Sadism;Size;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trapdoor Part 4 Happy End;cf3ddd1f-1d68-4578-9614-2001ba9ebfbf;Happy end for our well endowed victim;Hans Hansen;06.06.2021;Short;;17;2968;English;4,8;17;Bondage;f+;Heavy;Humiliation;Lingerie;M+;Modification;Non-Consensual;Pain;Rape;Real Life;Rubber;Sadism;Scat;Size;Spanking;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hostesses. Part II.;aea49345-151c-4add-8fa7-b90ec95cd3e7;Further adventures of Letitia, Madison & Penelope.;Simonssister;05.06.2021;Short;;90;3118;English;4,9;12;18yo;Bondage;Domination;f;F;Humiliation;Latex;Moderate;Reluctant;Rubber;Sex Toys;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trapdoor Part 3;cbe11d5b-563b-4479-aac1-8e783a082fc4;Kidnapped victim as hostess;Hans Hansen;27.05.2021;Short;;10;2296;English;3,5;16;Bondage;Domination;f+;Heavy;Humiliation;Lingerie;M+;Modification;Non-Consensual;Pain;Real Life;Sadism;Size;Spanking;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trapdoor Part 2;77eb9c84-8de9-4811-9cbf-457077e0e5dc;The ongoing fate of a voluptous kidnap-victim. Watch, listen and learn!;Hans Hansen;26.05.2021;Short;;10;3027;English;4,2;17;Bondage;Chastity;Domination;Exhibitionism;f+;Heavy;Humiliation;Lingerie;M+;Modification;Non-Consensual;Pain;Rape;Real Life;Sadism;Spanking;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trapdoor Part 1;97d8dc4d-e97c-4d11-b0ad-ba613fc1f0f1;;Hans Hansen;26.05.2021;Short;;8;5341;English;3,8;14;Bondage;Chastity;f+;Heavy;Humiliation;Lingerie;M+;Modification;Non-Consensual;Pain;Rape;Real Life;Sadism;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chapter 4: The Lure Of Power;3ce8d8e5-5a3c-4b4b-abbb-cdf8d7a950a2;Amelie tries to trade being let off punishment for sexual favours ... and Nicole gets punished severely ... all in a day's work for our hero!;Flogger;20.05.2021;Short;;11;2116;English;4,9;15;18yo;Bondage;Bratty;College;Domination;f+;Heavy;High School;Humiliation;M;Moderate;Non-Consensual;Pain;Spanking;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chapter 3: Assembly At Chatterley Hall;48ca06c0-7c3b-4490-9fa2-29834e67c5c9;After a brief chat with the Head, Tom is put to work again - this time in Assembly, with all the girls of the school witnessing the punishment!;Flogger;14.05.2021;Short;;9;1860;English;4,8;12;18yo;College;f;High School;Humiliation;M;Moderate;Non-Consensual;Pain;Sadism;Spanking;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chapter 2: Flogging Solo ...;3a1ef841-b57d-4165-92fd-c08c90d6206a;With Mr Furzton suspended, it is up to Tom to keep discipline at the school by himself ...;Flogger;04.05.2021;Short;;19;2278;English;4,9;15;18yo;Bondage;Domination;f+;Heavy;High School;Humiliation;M;Moderate;Non-Consensual;Pain;Sadism;Spanking;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chapter 1: My First Day At Chatterley Hall;f983a9ab-6f2a-4690-a011-ba73f183c4b6;Tom Danvers arrives for his apprenticeship to Mr Furzton. What he is supposed to learn from him he is not sure about - but he soon finds out!;Flogger;03.05.2021;Short;;23;2609;English;4,8;12;18yo;1st Time;Bondage;f+;High School;Humiliation;M+;Moderate;Non-Consensual;Pain;Spanking;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Detective 9: The Cheating Wife;7eec48eb-01b2-48c1-ade7-013969a5fb61;Castle usually hated divorce cases, but this turned out to be an interesting and lucrative case.;Ron J;30.04.2021;Short;;38;5850;English;4,4;18;18yo;Bestiality;Bratty;Dilation;Domination;f;Heavy;Humiliation;Interracial;M;Modification;Non-Consensual;Rape;Real Life;Sadism;Submission;Voyeurism;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
On Display;da6b8ca3-dc48-43ec-b005-a9fddf76e8a1;Kathy Finds Freedom In Captivity.;DataSado;29.04.2021;Short;;12;3326;English;3,6;9;Consensual;Exhibitionism;f;F;Humiliation;M;Real Life;Soft;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Trumped Up Punishments 1;d403afcc-9862-435d-92e3-233ee0a50b66;The new punishment regime is tried out at Millennium High - four unlucky pupils get to go first, being punished in front of all their schoolmates ....;Birke Becker;26.04.2021;Short;;32;8518;English;4,5;17;18yo;CBT;Domination;Exhibitionism;f+;F+;Heavy;High School;Humiliation;Light;m+;M+;Non-Consensual;Pain;Soft;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wild Bill 2: Helping Out A New Friend;d82eb5e8-9264-4233-bf59-863751f7af51;Wild Bill is always ready to help.;Ron J;11.04.2021;Short;;21;2689;English;4,5;11;Dilation;Domination;f;Heavy;Humiliation;Interracial;M;Non-Consensual;Real Life;Sadism;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
My First Time As A Hotwife;6de9d124-caee-4e1f-8a17-996fda1539e8;This is a very short story of my first time as a hotwife with my Hubby's best friend;407XXXthrowaway;10.03.2021;Short;;4;6426;English;4,6;11;1st Time;Chastity;Cuck;Exhibitionism;F;Ff;Humiliation;m;Moderate;Reluctant;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Wild Bill 1;b26abc2d-71b0-4d67-9283-08b1f4ba9aa8;Wild Bill helps his friends at the marina by taking out the trash.;Ron J;01.03.2021;Short;;26;3223;English;4,5;17;18yo;1st Time;Dilation;Domination;Exhibitionism;f;Heavy;Humiliation;M;Non-Consensual;Rape;Real Life;Reluctant;Sadism;Submission;Voyeurism;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Members Only: Broken;1561b617-b191-41b1-bf5c-e63620fc5316;Sarah took a modelling gig, but got more than she bargained for when P.D. captured her and made her star in a fetish film for his website.;Hidden Darkness;24.02.2021;Short;;59;8484;English;4,5;19;Bondage;Bratty;Domination;f;Feet;Hair;Heavy;Humiliation;Lingerie;M;Non-Consensual;Pain;Rape;Real Life;Sadism;Sex Toys;Spanking;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Submitting To Wedlock;0ce375bd-a0ae-47d9-ae1e-30fc4c5726d3;Two slaves are astonished when their Mistress breaks the happy news of their engagement to them. A twisted Valentine.;Voyeur;16.02.2021;Short;;12;4280;English;4,6;17;Chastity;CNC;Consensual;Cuck;Domination;f;F;Heavy;Humiliation;Lingerie;m;Masochism;Real Life;Reluctant;Sadism;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Breaking Point- A Chastity Fantasy;ef79ce9a-2657-45f6-980e-c63f6bc76831;A chastity man and his cock is teased and denied till he reaches the breaking point;Voyeur;14.02.2021;Short;;8;8251;English;4,3;12;CBT;Chastity;Consensual;Cuck;F;Humiliation;m;Moderate;Real Life;Reluctant;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Die Folterschule;d0f33923-601b-4f90-88f0-d56af5c4fb2b;Those who don't make it at Eastminster, end up here ...;Birke Becker;10.02.2021;Short;;153;89991;German;4,6;23;18yo;Bondage;CBT;Domination;Exhibitionism;Extreme;f+;F+;High School;Humiliation;m+;M+;Masochism;Modification;Non-Consensual;Pain;Rape;Sadism;Snuff;Spanking;Submission;Voyeurism;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hurbey 1: Origin;40d05104-5980-4cfb-a231-4805bec8d6b7;Hurbey is a homeless man who is granted a terrible gift. **Mostly gay sex in in this story.**;Ron J;05.02.2021;Short;;23;3451;English;4,4;20;18yo;Bondage;Dilation;Domination;Exhibitionism;f;Heavy;Humiliation;Interracial;m;M;Modification;Non-Consensual;Primal;Rape;Real Life;Sadism;Size;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Slave Of Hate;50df8d87-a561-41f8-96bb-825969d288cf;An Asian girl is blackmailed into slavery by a bad date. She endures degradation and humiliation as she plans her absolute revenge.;Voyeur;03.02.2021;Novella;4;40;8581;English;4,1;16;Blackmail;College;Domination;Exhibitionism;Extreme;f;Heavy;Humiliation;Interracial;M;Pain;Rape;Real Life;Sadism;Scat;Sex Toys;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Collar;d8b272d1-a48b-409a-931d-df17a18c3cb4;A slavegirl hesitates at the thought of her collar being unlocked and asks to take their relationship to the next level.;Voyeur;21.01.2021;Short;;8;4421;English;4,4;16;Bondage;Chastity;Consensual;Dilation;Domination;Exhibitionism;f;Humiliation;M;Masochism;Moderate;Pain;Real Life;Romantic;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Detective 8: Tina's Sister;22512fe4-b61b-4b5f-affa-39a518bea0b5;Tina's sister needs a place to stay, so Castle helps her out.;Ron J;07.01.2021;Short;;51;4067;English;4,7;16;Dilation;Domination;F;f+;Heavy;Humiliation;Incest;M;Modification;Non-Consensual;Rape;Real Life;Reluctant;Sadism;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Zur Hure Erzogen;3eeb2217-8b78-459b-8235-44a740b9726d;Ein sexsüchtiges junges Mädchen wird von seiner Mutter, einer erfahrenen Hure, auf ein Leben als Prostituierte vorbereitet.;AOslut;06.01.2021;Short;;11;4775;German;4;4;18yo;1st Time;Consensual;Light;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sub-Seductions;5717b5e9-4e81-47f0-a71f-2b3d32461010;A Dom muses on the ideas his sub has to come up with every week to spice up their play.;Voyeur;28.12.2020;Short;;6;2028;English;4,5;15;Bondage;Consensual;Domination;Exhibitionism;f;Humiliation;Light;M;Masochism;Moderate;Pain;Real Life;Romantic;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Taste Of Love;c76a604f-53c3-44f2-819c-85a6686b3f60;A stranger knocks at the door with an intimate request for a man she hates.;Voyeur;16.12.2020;Novella;2;24;4868;English;4,5;15;1st Time;Blackmail;Chastity;CNC;Cuck;Domination;Exhibitionism;f;Heavy;Humiliation;M;Real Life;Reluctant;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Detective 7: Anniversary;21ed813c-67ab-47fd-84db-fd8b7159f391;Castle relives some painful memories.;Ron J;07.12.2020;Short;;49;3812;English;4,1;18;Bondage;Cuck;Dilation;Domination;f+;Ff;Heavy;Humiliation;M;M+;Non-Consensual;Pain;Rape;Sadism;Size;Spanking;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Taken To XS - A Group XS Story;a895e0ea-6e92-4e24-ab20-3a75d454fac2;The long awaited ending to Dr. Saavik's unfinished story - Group XS. Follow Catherine's descent into the dungeons of Group XS.;Hidden Darkness;04.12.2020;Short;;203;31533;English;4,8;29;Bondage;Chastity;Dilation;Domination;Extreme;f;F;f+;F+;Feet;Heavy;Humiliation;Latex;Leather;Lingerie;M;M+;Mind Control;Non-Consensual;Pain;Rape;Real Life;Rubber;Sadism;Scat;Sex Toys;Spanking;Submission;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;
Kidnapped Into Sexual Slavery;81f46f86-b31b-483b-8b9f-56951d8b4432;Brian thought he was just getting a ride to college from Ellen, his distant relative, who happened to be taller, and far stronger than he. Instead, she kidnaps him to a life of permanent and complete slavery.;oliverc;04.12.2020;Short;;59;14256;English;4,5;24;18yo;Bondage;CBT;CNC;College;Domination;Extreme;F;Heavy;Humiliation;Latex;Leather;Lingerie;m;Masochism;Modification;Non-Consensual;Pain;Rape;Reluctant;Sadism;Sex Toys;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
An Unexpected Master, Part 3;4397285d-4c6f-4eac-9a44-24703b45a768;Dawn's Master forces her to accept more humiliation and pain.;Dawn34G;02.12.2020;Short;;40;3238;English;4,9;13;Blackmail;Bondage;f;f+;Heavy;Humiliation;M;Non-Consensual;Pain;Rape;Real Life;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
An Unexpected Master, Part 2;2b7370b4-9e0a-4fc9-be20-2540468033f3;Dawn's Master continues her enslavement.;Dawn34G;02.12.2020;Short;;45;2347;English;4,7;13;Blackmail;Bondage;f;f+;Heavy;Humiliation;M;Non-Consensual;Pain;Rape;Real Life;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
An Unexpected Master, Part 1;87e423a3-4e7e-4741-bf24-a0faecd4a949;Dawn is tricked into being enslaved by a Master she has never met.;Dawn34G;02.12.2020;Short;;41;4717;English;4,7;13;Bondage;Domination;Exhibitionism;Extreme;f;Humiliation;M;Non-Consensual;Pain;Rape;Real Life;Sadism;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Officer Jocelyn;fad6d2a4-9055-475d-bc8f-da0fbcf1a3b0;Steven runs into Jocelyn, a tall, powerful girl he knew in high school. She\'s a police officer now, but he\'s now rich and she decides to take and dominate him.;oliverc;27.11.2020;Short;;25;2540;English;4,4;14;Bondage;Consensual;Domination;F;Leather;m;Masochism;Moderate;Pain;Real Life;Sadism;Sex Toys;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sara's Self Confinement;8276349d-ba8c-4509-87a4-d266029a6b1e;Sara decides to have a bondage adventure in winter. Maybe not the best choice in her life?;DataSado;26.11.2020;Short;;6;8154;English;4,2;6;Bondage;Chastity;Consensual;f;Light;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Captive Life;9b1d8720-31dc-4740-b9d5-fa1a5eb092cc;The second day of dungeon life and new punishments including water sports and breath play lay in wait.;Emyone;16.11.2020;Short;;15;2848;English;4,2;12;Bondage;Domination;f;Heavy;Humiliation;M;Non-Consensual;Pain;Rape;Reluctant;Sadism;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Unexpected Domme;f2f5b0eb-9a9a-4a61-ad39-ac6629e65ffe;After cyber chat a woman tries her hand at fulfilling a mans fantasy.;Emyone;14.11.2020;Short;;7;1255;English;4,2;8;1st Time;Consensual;F;Humiliation;Lingerie;m+;Moderate;Sex Toys;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Enter The Dungeon;2b4bed3d-849b-4392-ac9b-39ae968107bd;A girl is kidnapped and used immediately. She tries to fight back but her efforts are met with cruel discipline.;Emyone;14.11.2020;Short;;18;3328;English;4,3;14;Bondage;CNC;Domination;f;Humiliation;M+;Masochism;Moderate;Pain;Rape;Reluctant;Sadism;Spanking;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Prisoner 5702693;2c11d552-9738-4b1c-9df3-c33647a8915c;A woman only known as 5702693 contracts to become a long term prisoner. The reality is different from the fantasy.;DataSado;12.11.2020;Novella;2;23;9127;English;4,2;16;Bondage;Chastity;CNC;Domination;f;Fantasy;Humiliation;M;Moderate;Pain;Rape;Real Life;Scat;Submission;Voyeurism;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rose's Descent;b5f2580c-9d5e-4b80-8b53-0b13e1b97817;A drunken one-night stand with her boss sends Rose’s life spiralling out of control. The quiet, innocent girl soon finds herself descending into a world of abuse, pain and humiliation of the kind she could never dreamed existed.;Jasmine's Pet;08.11.2020;Short;;47;8052;English;4,5;14;Blackmail;Domination;Exhibitionism;f;F;Feet;Heavy;Humiliation;Lingerie;Non-Consensual;Reluctant;Sadism;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Geek Slave;13ef800d-d6e5-4006-969a-d3e602520e24;A beautiful and kinky girls finally finds a most unexpected person to fulfil her needs;PainSlutLois;02.11.2020;Short;;11;4432;English;4,6;13;Blackmail;Chastity;Consensual;Domination;Exhibitionism;f;High School;Humiliation;M;Moderate;Reluctant;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Reconditioning Of Madison And Natalie - Part 2 (Day 2);43572949-6b72-47a7-8ae5-37f3c79ff28c;Madison and Natalie endure more humiliation and torment at the hands of Mistress Anna, who informs them more about this place and their relationship to each other.;Jojo Starr;24.10.2020;Short;;162;4406;English;4,8;9;Bondage;F;f+;Heavy;High School;Humiliation;Mind Control;Non-Consensual;Reluctant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Perfect Day;0dc6a4a2-5137-4703-9b1d-0ea0f6aade51;A Master and His Pet go into the city for another adventure. It's sort of a continuation of Morning Playtime.;HisSexyPet;11.10.2020;Short;;8;934;English;4,3;7;Consensual;Domination;f;Fantasy;Light;M;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pony Reality;04bbee86-524e-4787-a75e-4e92874376db;A bored woman accidentally sees an image of a captive ‘ponygirl’ on the Internet. An image that intrigues and stimulates so much that she actively starts planning a ‘lifestyle’ change. A change that will not only apply to her life but also more radically to that of another woman!;NickHC;04.10.2020;Novella;5;348;33419;English;4,9;13;Bestiality;Bondage;Domination;Extreme;F;f+;Heavy;Modification;Non-Consensual;Primal;Real Life;Sadism;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Morning Playtime;9b2d86b1-84d3-42bd-ada7-ef169c3af9c3;A Master And His Pet Spend Start Their Day With A Little Erotic Play.;HisSexyPet;02.10.2020;Short;;5;1511;English;4,3;9;Bondage;Consensual;Domination;f;Fantasy;M;Sex Toys;Soft;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Protokoll Fünfzehn - Opferbefragung;45fd36b3-ee28-48bd-89bc-257b663303ae;German - Sie sitzt bei einem Anwalt, der sie zu den Vorkommnissen in einem Landhaus befragen soll. Schlimme Dinge sind da mit Frauen gemacht worden. Besonders mit ihren Brüsten.;sinonsi;19.09.2020;Novella;8;38;3672;German;4,8;11;f+;Fantasy;Heavy;Humiliation;Lactation;M+;Non-Consensual;Pain;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Detective 3: A Friend Indeed;6e9322d4-9fc5-48d4-ac56-68809bc158b5;Castle helps a friend in need.;Ron J;11.09.2020;Short;;33;5746;English;4,7;17;Dilation;Domination;f;F;Heavy;Humiliation;Interracial;M;M+;Modification;Non-Consensual;Rape;Real Life;Reluctant;Sadism;Snuff;Water Sports;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Saturday Job - Revised Version;b5fa9b8e-446b-4ca9-9bf7-86f53b9c2dc6;A young girl has a lucrative and highly unusual Saturday job ensuring her employers' household staff maintain the highest standards. Revised 02/09/20;NickHC;03.09.2020;Short;;39;6859;English;4,9;14;18yo;Bondage;Bratty;CNC;Domination;f;F;Heavy;Humiliation;m;Pain;Real Life;Reluctant;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Genevieve On Her Knees;52eb1441-96e5-4b94-b3d4-be69005a91bd;I have a chance encounter with Genevieve and her photographer boyfriend in the woods. I tie her up and give her a long whipping and throat-fucking. Genevieve is pronounced Gen-a-veeve.;Chris Wicked;24.08.2020;Short;;13;1507;English;4;10;1st Time;Bondage;Consensual;Domination;f;Heavy;M;Pain;Romantic;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Couple Of Switches;457f92ce-0d91-4a2b-a9d9-f65bd5df91e0;Two switches decide each week who will Top and bottom. It all depends on the turn of a coin. A tale of 2 fates.;Voyeur;24.08.2020;Novella;2;55;4802;English;4,2;17;Bondage;CBT;Chastity;Consensual;Domination;f;F;Humiliation;m;M;Masochism;Moderate;Pain;Real Life;Sadism;Sex Toys;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Sorority Female Slave Auction;fc129975-be91-4b2e-93da-f62fc6ffeae7;Attractive young women are auctioned off at a college fraternity.;Chris Wicked;24.08.2020;Short;;8;4575;English;3,7;10;18yo;College;Domination;f+;Humiliation;M+;Masochism;Moderate;Pain;Reluctant;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
